region,source,series,t_col,value_col,threshold,init_t,peak_t,peak_value,term_t,duration_bins
Irminger,BGC,Integrated,week,DEPTH_INT_CHL_clim,0.08875364810228348,14,24,0.4291999936103821,38,24
Iceland,BGC,Integrated,week,DEPTH_INT_CHL_clim,0.08982055597007275,16,21,0.7021128535270691,32,16
Irminger,BGC,10m,week,DEPTH_INT_CHL_10m_clim,0.6374720960855484,24,24,3.2233214378356934,40,16
Iceland,BGC,10m,week,DEPTH_INT_CHL_10m_clim,0.6731972962617875,19,21,4.079177379608154,39,20
Irminger,Satellite,Surface,week,CHL,0.3555732250213623,20,24,0.810984194278717,39,19
Iceland,Satellite,Surface,week,CHL,0.39289662390947344,19,32,0.7407368421554565,40,21
Irminger,BGC,Zeu,week,INT_CHL_ZEU_clim,0.7523143098200095,19,24,2.4473517023854785,39,20
Iceland,BGC,Zeu,week,INT_CHL_ZEU_clim,0.6151083948812698,20,21,4.232368152340253,37,17
